COMID,Lat,Lon,Elev_m
1157361.0,31.838589789787022,-94.448425962488159,0.0
1157957.0,31.793981290304373,-94.431750564037259,0.0
1158059.0,31.79501192775831,-94.43849311956177,0.0
1157401.0,31.797267067721066,-94.442501468068258,0.0
1157955.0,31.803089327210728,-94.459452808200524,0.0
1157979.0,31.728362105227006,-94.454778706871764,0.0
1157977.0,31.747617237745374,-94.480055135036423,0.0
1157453.0,31.757729135691136,-94.481385046182879,0.0
1157437.0,31.768377335345804,-94.488937058098713,0.0
1157961.0,31.78515728088388,-94.498087217451086,0.0
1157403.0,31.800661320463632,-94.517095720790849,0.0
1157387.0,31.811474188682894,-94.544815900133642,0.0
1158053.0,31.819824857930882,-94.564586205688784,0.0
1157377.0,31.82197804535059,-94.574326278035244,0.0
1157373.0,31.827700847016501,-94.584460073573496,0.0
1157451.0,31.767418100465022,-94.471171654348325,0.0
1157435.0,31.766602891110608,-94.482433885015723,0.0
1158063.0,31.774075649371753,-94.48392841976073,0.0
1157415.0,31.785043754066066,-94.477235782005721,0.0
1157417.0,31.793096440148645,-94.492592836390259,0.0
1157399.0,31.815162489157615,-94.507290264134326,0.0
1157385.0,31.821395237899935,-94.530822190991273,0.0
1157409.0,31.804689163574096,-94.601904866316488,0.0
1157397.0,31.797076213596426,-94.621436491800637,0.0
1158057.0,31.802138740210751,-94.631051799401007,0.0
1157391.0,31.80663683252385,-94.638935544239928,0.0
1157393.0,31.799082575000909,-94.629522328692474,0.0
1157449.0,31.759854336208718,-94.623580250727969,0.0
1157433.0,31.76226728650613,-94.640374214898088,0.0
1157427.0,31.764695256381003,-94.644873111205072,0.0
1158067.0,31.761526761350979,-94.638315407729863,0.0
1158065.0,31.763762229543318,-94.641861817668712,0.0
1157463.0,31.742263588893536,-94.584987365874213,0.0
1158109.0,31.741461917033917,-94.585984863310784,0.0
1157973.0,31.746851737517716,-94.556040480683578,0.0
1157479.0,31.727115432631138,-94.572105834816398,0.0
1157997.0,31.707620531862119,-94.495999932350969,0.0
1157579.0,31.638819274689808,-94.402308459068081,0.0
1157641.0,31.620581334760857,-94.41610017058639,0.0
1157577.0,31.638309338405293,-94.41395559597396,0.0
1157611.0,31.629177634040616,-94.43387157551274,0.0
1157575.0,31.648653180499934,-94.437281525921662,0.0
1157587.0,31.644486118739451,-94.468618679608369,0.0
1157551.0,31.661296249122643,-94.474317910043453,0.0
1157659.0,31.615743904857368,-94.383134581195918,0.0
1157709.0,31.578068654944502,-94.344294444832713,0.0
1157759.0,31.532156474841486,-94.311305995575196,0.0
1158091.0,31.543339613732257,-94.31689450597662,0.0
1157723.0,31.556602514894223,-94.333446547120388,0.0
1157763.0,31.526821349325871,-94.322533627524876,0.0
1157713.0,31.575934035827117,-94.414406693214289,0.0
1158907.0,31.4889573299169,-94.391705145476067,0.0
1159335.0,31.407456543784519,-94.284742307511465,0.0
1159015.0,31.448338605242498,-94.263414061409776,0.0
1159305.0,31.477890713485692,-94.2356096461682,0.0
1159021.0,31.423122967650897,-94.262075415148274,0.0
1159317.0,31.445448904543355,-94.245212891161941,0.0
1159325.0,31.428856231130226,-94.242562390342016,0.0
1159061.0,31.384692830409847,-94.278623617985545,0.0
1159337.0,31.408194356584318,-94.243838355655555,0.0
1159339.0,31.39563636382718,-94.236216208311305,0.0
1159121.0,31.344922402946565,-94.280674098330962,0.0
1159169.0,31.271853832088709,-94.298345022005151,0.0
1159151.0,31.286102668103695,-94.27908313108162,0.0
1159141.0,31.29670750694595,-94.223355548719553,0.0
1159349.0,31.339914832103887,-94.247750285147504,0.0
1159163.0,31.26707223119854,-94.227053686878094,0.0
1159397.0,31.235366572209614,-94.227317982339002,0.0
1159405.0,31.227130304819752,-94.207693216768519,0.0
1159401.0,31.227741841113129,-94.195498858585438,0.0
1159175.0,31.237894958585514,-94.139606104038421,0.0
1159395.0,31.255492820437382,-94.17417462076213,0.0
1159147.0,31.288856192559308,-94.199217406857827,0.0
1159173.0,31.239565156107119,-94.139259999049671,0.0
1159143.0,31.292239469975584,-94.170567702637356,0.0
1159373.0,31.279721905341717,-94.146699355590727,0.0
1159367.0,31.312907613695472,-94.159536352220869,0.0
1159109.0,31.356443537639223,-94.202028327845028,0.0
1159107.0,31.351961012590721,-94.188149681562493,0.0
1159033.0,31.433555066513179,-94.094407906499669,0.0
1159069.0,31.404697257372561,-94.112576950266032,0.0
1159077.0,31.38776152767241,-94.127614092416422,0.0
1158971.0,31.462476898390207,-94.113150136769377,0.0
1157721.0,31.558826791922968,-94.156029353272004,0.0
1158873.0,31.498301814776994,-94.15189227940516,0.0
1157821.0,31.527467658805449,-94.153252569650306,0.0
1157755.0,31.534216457423611,-94.200691362416421,0.0
1158899.0,31.4913164180183,-94.175415239121946,0.0
1159019.0,31.447348622540972,-94.165632517326799,0.0
1159091.0,31.38609681691463,-94.180825103695554,0.0
1159025.0,31.441246054262024,-94.198478740601388,0.0
1159027.0,31.435921306922808,-94.213162701897147,0.0
1159123.0,31.341875806523319,-94.151532308669061,0.0
1159365.0,31.300758789986219,-94.113795145829272,0.0
1159357.0,31.328360319073511,-94.075839287652968,0.0
1159361.0,31.318536093565911,-94.102440105126732,0.0
1159113.0,31.34128605900446,-94.092000988854522,0.0
1159101.0,31.356055044904451,-94.074929961548435,0.0
1159089.0,31.370947282890825,-94.044085210064338,0.0
1159117.0,31.340472495409415,-94.074624981657564,0.0
1159083.0,31.37941097533627,-94.051604874265479,0.0
1159099.0,31.376358255429182,-94.080073341711341,0.0
1159041.0,31.412439244775385,-94.069607922067917,0.0
1159369.0,31.30362252096262,-94.076217259219106,0.0
1159383.0,31.257803549294408,-94.089435594477095,0.0
1159403.0,31.232154594059296,-94.065527723125911,0.0
1159409.0,31.215786554206147,-94.046666919942368,0.0
1159389.0,31.241524063884469,-94.042297204052716,0.0
1159177.0,31.234900981495173,-94.05004224195585,0.0
1159387.0,31.263440586214131,-94.048145333440345,0.0
1159385.0,31.261348396211588,-94.059526824103614,0.0
1158591.0,31.249672219297508,-93.986610330402414,0.0
1159179.0,31.219533038119266,-94.003451724817182,0.0
1158477.0,31.289452417894836,-93.981276506205745,0.0
1158479.0,31.280283885393033,-93.989581330713804,0.0
1158473.0,31.311918335163114,-93.98386293932316,0.0
1159157.0,31.314436418006323,-94.018126507632189,0.0
1159161.0,31.292570002303819,-94.027205901131367,0.0
1159391.0,31.251838361451291,-94.021366948425907,0.0
1158487.0,31.202891958696966,-93.978078094328566,0.0
1158481.0,31.216271133206305,-93.964251016071501,0.0
1158595.0,31.246350361979694,-93.940955895098455,0.0
1158593.0,31.25235814621152,-93.952024920813415,0.0
1158483.0,31.230122342072491,-93.967954580739274,0.0
1158599.0,31.251227163302985,-93.965466645868958,0.0
1158589.0,31.271598089180543,-93.969283629435893,0.0
1158489.0,31.198619365991021,-93.956368318942737,0.0
1158485.0,31.206843137301007,-93.919032266325985,0.0
1158597.0,31.232626048353495,-93.928389687933702,0.0
1158493.0,31.186097889306211,-93.958812575539866,0.0
1158497.0,31.183177681804636,-93.927898028571121,0.0
1158495.0,31.186067770111549,-93.901818584060379,0.0
1158491.0,31.191738053168649,-93.937769650149221,0.0
1158503.0,31.165658457571794,-93.971324687584229,0.0
1158533.0,31.085934253363178,-93.90682787980279,0.0
1158525.0,31.126715908212645,-93.941121788539647,0.0
1158499.0,31.164350562728316,-93.960470196942026,0.0
1158505.0,31.162384353355264,-93.944310128009988,0.0
1158511.0,31.161136003523779,-93.924344041843995,0.0
1158515.0,31.155915028955462,-93.917587939831549,0.0
1158529.0,31.126565321232647,-93.894993513939482,0.0
1158517.0,31.153234613986285,-93.946930207463083,0.0
1158523.0,31.11652457404989,-93.914240155059076,0.0
1158519.0,31.13695502605367,-93.912174264830412,0.0
1158509.0,31.159052816634244,-93.921044984138689,0.0
1158513.0,31.163866944204187,-93.907145017628409,0.0
1158507.0,31.165631968040941,-93.913870735146247,0.0
1158501.0,31.168537310648446,-93.923957350451303,0.0
1158521.0,31.139151478058295,-93.96866804349537,0.0
1159195.0,31.146996053824864,-94.002019640793776,0.0
1159727.0,31.146735385329805,-94.000188898099111,0.0
1158527.0,31.116739410395553,-93.973148413768229,0.0
1158535.0,31.075009727117276,-93.928192809250731,0.0
1158541.0,31.069839483305543,-93.949842760834713,0.0
1159197.0,31.1252173130286,-94.004829210999276,0.0
1158531.0,31.101750719220377,-93.9882811160806,0.0
1159729.0,31.121447618512832,-94.00018876410013,0.0
1158615.0,31.078612654050801,-93.978978964107853,0.0
1158539.0,31.066638217879529,-93.974304500352389,0.0
1159199.0,31.09613538653889,-94.004648592058857,0.0
1158537.0,31.07425881119525,-93.994479696880489,0.0
1159201.0,31.076731644649726,-94.018527469467131,0.0
1160581.0,30.989873587196371,-94.057532884135242,0.0
1160601.0,30.977900515296596,-94.075790843872312,0.0
1160707.0,30.957039181912762,-94.152678184350691,0.0
1160605.0,30.962353096018603,-94.14667862351962,0.0
1160603.0,30.964430325798958,-94.151076529558168,0.0
1160595.0,30.968226166304589,-94.149464395865152,0.0
1160573.0,30.993393603831805,-94.150439062212911,0.0
1160711.0,30.954461404770086,-94.11579466339299,0.0
1160705.0,30.96548350026336,-94.131556914519933,0.0
1160593.0,30.971187663479952,-94.102447341971242,0.0
1160585.0,30.981477156845358,-94.105408608920129,0.0
1160587.0,30.973209389801525,-94.118020806514949,0.0
1160591.0,30.975044369202351,-94.134241432196291,0.0
1160575.0,30.987268809707871,-94.134946635578729,0.0
1160597.0,30.969049261814007,-94.155923206290879,0.0
1160715.0,30.892943840485884,-94.14229379632161,0.0
1160717.0,30.889343008073411,-94.127678020724034,0.0
1160713.0,30.897837377293172,-94.132616851886155,0.0
1160615.0,30.899564358008774,-94.112282422295891,0.0
1157305.0,31.946635812592717,-94.60402181555429,0.0
1157299.0,31.954574611229361,-94.624263936031809,0.0
1157297.0,31.957308972930832,-94.601277322990029,0.0
1157301.0,31.951730233663397,-94.578020177689041,0.0
1157675.0,31.604161858183261,-94.105898744831165,0.0
1159723.0,31.380392150977059,-94.66880182974063,0.0
1159725.0,31.373691333888019,-94.671213182842052,0.0
1159059.0,31.377505051117282,-94.669614830360103,0.0
1160619.0,30.876997783221157,-94.157646016850151,0.0
1160747.0,30.904002571661408,-94.145240634547633,0.0
1160613.0,30.915108483969391,-94.151347488096064,0.0
1160739.0,30.922876159607142,-94.157373116675956,0.0
1157303.0,31.942769462540696,-94.56308083321386,0.0
1159737.0,31.449067664940856,-94.65201188104345,0.0
1159167.0,31.263829465657352,-94.016750111428451,0.0
1159703.0,31.022312954479332,-94.138085265922257,0.0
1159699.0,31.014255601814625,-94.170728983455774,0.0
1159745.0,31.014891389226307,-94.162216063020878,0.0
1160721.0,30.997734763548578,-94.178109353463867,0.0
1160735.0,30.966554590122314,-94.170381114896486,0.0
1159705.0,31.006552066724566,-94.174860944676823,0.0
1159393.0,31.251644114184558,-94.017944775331102,0.0
1159443.0,31.446455426676664,-94.645714029478825,0.0
1159447.0,31.443498750766764,-94.640783663635148,0.0
1159445.0,31.444020550907737,-94.6415250971055,0.0
1159733.0,31.453280347510088,-94.659241807063722,0.0
1159241.0,31.030528607609199,-94.160107166312628,0.0
1159743.0,31.016450618501267,-94.155704364364908,0.0
1157307.0,31.942418984148844,-94.54811850746313,0.0
1158617.0,31.185575351721184,-93.974402131652994,0.0
1160589.0,30.972000748635708,-94.147984660363761,0.0
1160617.0,30.897873616374341,-94.145530230635586,0.0
1160719.0,30.888540473763896,-94.158484228164582,0.0
1152261.0,31.493328473929978,-94.729166962285433,0.0
1150341.0,31.508414969974922,-94.723356965951155,0.0
1158607.0,31.18670371850186,-93.991824146367208,0.0
1159679.0,31.088781266842034,-94.084576742722447,0.0
1159677.0,31.091583234178984,-94.040792674242482,0.0
1159675.0,31.099792418485379,-94.061394282520098,0.0
1159673.0,31.105665974405269,-94.065651159573292,0.0
1159671.0,31.104501212960656,-94.028309334208359,0.0
1159669.0,31.139109934775718,-94.065981143315071,0.0
1159667.0,31.130552747911054,-94.04471041965013,0.0
1159665.0,31.128999529704572,-94.242173528885189,0.0
1159663.0,31.142251541875225,-94.018416461650361,0.0
1159661.0,31.13820634544652,-94.21136143268393,0.0
1159659.0,31.153331855880481,-94.222204456970076,0.0
1159657.0,31.163569127413325,-94.209613826916552,0.0
1159655.0,31.151268624947136,-94.029611604691752,0.0
1159653.0,31.152623512964794,-94.014319087455874,0.0
1159651.0,31.160618492249682,-94.017572330098915,0.0
1159649.0,31.182852887151057,-94.262076675098456,0.0
1159647.0,31.190102946293962,-94.233010175579125,0.0
1159645.0,31.194485607924491,-94.091719386840168,0.0
1159643.0,31.179725144899578,-94.067978361312271,0.0
1159641.0,31.167787951452851,-94.005713464904431,0.0
1159639.0,31.166884518605684,-94.005453653463292,0.0
1159637.0,31.168604402770995,-94.001411798016022,0.0
1159635.0,31.168831451910023,-94.00248249756919,0.0
1159633.0,31.16898278532733,-94.001259796402451,0.0
1159631.0,31.169784078572434,-94.001314110957424,0.0
1159629.0,31.184386717772838,-94.004611121805794,0.0
1159627.0,31.175661348692358,-94.001889840743502,0.0
1159625.0,31.192560042512014,-94.194168499576563,0.0
1159623.0,31.193146149575171,-94.18457982809656,0.0
1159621.0,31.185720911490932,-94.340345647633512,0.0
1159619.0,31.204835350471114,-94.317482292973409,0.0
1159617.0,31.198128133806392,-94.397831412689527,0.0
1159615.0,31.201048663265226,-94.371919403057973,0.0
1159613.0,31.20319333950107,-94.387887893011793,0.0
1159611.0,31.20195049891646,-94.062392261993239,0.0
1159609.0,31.198662813138355,-94.053890368145915,0.0
1159607.0,31.2107616849039,-94.367946397008552,0.0
1159605.0,31.220966159061049,-94.347007200322025,0.0
1159603.0,31.210529618447197,-94.287870263801608,0.0
1159601.0,31.217603465327727,-94.287259415489586,0.0
1159599.0,31.220243507931571,-94.306070032006346,0.0
1159597.0,31.21788840922278,-94.223806819529045,0.0
1159595.0,31.226872251553232,-94.332211030614531,0.0
1159593.0,31.2288234494427,-94.12421933695282,0.0
1159591.0,31.225226794381115,-94.112783140529473,0.0
1159589.0,31.239442474190867,-94.292551029106676,0.0
1159587.0,31.242142409844405,-94.269443766616519,0.0
1159585.0,31.256713080844065,-94.366275110407969,0.0
1159583.0,31.277126925067591,-94.330956665217911,0.0
1159581.0,31.250187539823173,-94.115637532945755,0.0
1159579.0,31.238100818797818,-94.107771765554503,0.0
1159577.0,31.237542478302771,-94.135054359071376,0.0
1159575.0,31.23884209668546,-94.135016251198977,0.0
1159573.0,31.264067693369384,-94.255053684879613,0.0
1159571.0,31.263324181565793,-94.248947585862368,0.0
1159569.0,31.270352724198915,-94.260776000911676,0.0
1159567.0,31.275725941399116,-94.256971689691682,0.0
1159565.0,31.291223338586235,-94.404953712343911,0.0
1159563.0,31.27395475001174,-94.121953999577386,0.0
1159561.0,31.277021081158011,-94.114972517567594,0.0
1159559.0,31.288975646808694,-94.430343598977856,0.0
1159557.0,31.288959779170511,-94.116181882687727,0.0
1159555.0,31.28673712092143,-94.110577397628788,0.0
1159553.0,31.296181236275061,-94.386039555081368,0.0
1159551.0,31.302391607186962,-94.37511084608866,0.0
1159549.0,31.298262171262252,-94.440087994365399,0.0
1159547.0,31.2939357999972,-94.121527692149243,0.0
1159545.0,31.294222868990289,-94.119642812965424,0.0
1159543.0,31.295576551916383,-94.126239541621487,0.0
1159541.0,31.305127304381642,-94.419423875111704,0.0
1159539.0,31.30125680845498,-94.124487210816085,0.0
1159537.0,31.305001338141267,-94.398791407497413,0.0
1159535.0,31.312685187071793,-94.418715551981109,0.0
1159741.0,31.10746618241842,-94.149771896555762,0.0
1159739.0,31.072032348813877,-94.101518070702355,0.0
1159683.0,31.072035576480744,-94.083948219134982,0.0
1159681.0,31.079102651466258,-94.091152930863018,0.0
1159533.0,31.321070838148728,-94.435223291621583,0.0
1159531.0,31.331084927627387,-94.431988575911987,0.0
1159529.0,31.328177777382564,-94.458376602098497,0.0
1159527.0,31.324363779564806,-94.330212319742714,0.0
1159525.0,31.342122750464625,-94.319812242141211,0.0
1159523.0,31.326733009320947,-94.304848405529469,0.0
1159521.0,31.327334142256916,-94.439024023539844,0.0
1159519.0,31.333073295396332,-94.444531086840129,0.0
1159517.0,31.343100970033788,-94.44493128604995,0.0
1159515.0,31.337060749054388,-94.46791138350352,0.0
1159513.0,31.357364278838475,-94.466237155220483,0.0
1159511.0,31.338924797241646,-94.490213275222459,0.0
1159509.0,31.340036222593653,-94.488152506632844,0.0
1159507.0,31.357877468870129,-94.43990608759583,0.0
1159505.0,31.363732151617569,-94.444273657703093,0.0
1159503.0,31.370083150417088,-94.330054698265656,0.0
1159501.0,31.368333372786992,-94.323329851291589,0.0
1159499.0,31.380708146663665,-94.322282914524862,0.0
1159497.0,31.376682453832245,-94.31623248534089,0.0
1159495.0,31.387867411152172,-94.484958638130593,0.0
1159493.0,31.389750100486822,-94.47236489192619,0.0
1159491.0,31.394908994854291,-94.540149459230122,0.0
1159489.0,31.391486877517423,-94.321540559249399,0.0
1159487.0,31.392218925662917,-94.315429313412039,0.0
1159485.0,31.397814341059018,-94.497396068673595,0.0
1159483.0,31.402258889536199,-94.490358566994246,0.0
1159481.0,31.404384980382588,-94.540595320617513,0.0
